"id","country_id:id","name","code"
"state_np_1","base.np","Bagmati","NBG"
"state_np_2","base.np","Koshi","NKH"
"state_np_3","base.np","Lumbini","NLB"
"state_np_4","base.np","Madhesh","NMD"
"state_np_5","base.np","Gandaki","NGD"
"state_np_6","base.np","Karnali","NKR"
"state_np_7","base.np","Sudurpashchim","NSP"
