"id","name","date_from","date_to"
"2024","2024","2024-07-16","2025-07-16"
"2025","2025","2025-07-17","2026-07-16"
"2026","2026","2026-07-17","2027-07-16"
"2027","2027","2027-07-17","2028-07-15"
